yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,1,0,0,6,0,0.24,0.81,0.0,16,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.19440000000000002
0,1,1,0,6,0,0.22,0.8,0.0,40,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.17600000000000002
0,1,2,0,6,0,0.22,0.8,0.0,32,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.17600000000000002
0,1,3,0,6,0,0.24,0.75,0.0,13,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.18
0,1,4,0,6,0,0.24,0.75,0.0,1,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.18
0,1,5,0,6,0,0.24,0.75,0.0896,1,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.18
0,1,6,0,6,0,0.22,0.8,0.0,2,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.17600000000000002
0,1,7,0,6,0,0.2,0.86,0.0,3,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
0,1,8,0,6,0,0.24,0.75,0.0,8,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.18
0,1,9,0,6,0,0.32,0.76,0.0,14,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.2432
0,1,10,0,6,0,0.38,0.76,0.2537,36,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.2888
0,1,11,0,6,0,0.36,0.81,0.2836,56,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2916
0,1,12,0,6,0,0.42,0.77,0.2836,84,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.3234
0,1,13,0,6,0,0.46,0.72,0.2985,94,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.3312
0,1,14,0,6,0,0.46,0.72,0.2836,106,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.3312
0,1,15,0,6,0,0.44,0.77,0.2985,110,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.3388
0,1,16,0,6,0,0.42,0.82,0.2985,93,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.3444
0,1,17,0,6,0,0.44,0.82,0.2836,67,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.36079999999999995
