yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,1,0,0,0,0,0.36,0.66,0.0,3.8918202981106265,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.2376,31.0,52.0,93.0,273.0,44.0,39.0,55.333333333333336,134.58333333333334,103.70833333333333,22.571368294077722,103.9488146185711,63.417035565288415
1,1,1,0,0,0,0.36,0.66,0.1343,4.543294782270004,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.2376,48.0,38.0,92.0,313.0,35.0,57.333333333333336,55.5,116.25,106.125,22.897598127319604,87.76116867540395,71.86931111806315
1,1,2,0,0,0,0.32,0.76,0.0,4.330733340286331,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.2432,93.0,31.0,71.0,300.0,28.0,72.0,56.166666666666664,97.5,108.08333333333333,23.489714060986273,66.36058523496624,72.7637936557594
1,1,3,0,0,0,0.3,0.81,0.0,3.970291913552122,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.243,75.0,48.0,52.0,253.0,18.0,73.33333333333333,56.166666666666664,80.75,109.5,23.489714060986273,45.69090818652013,66.83128118268529
1,1,4,0,0,0,0.28,0.81,0.0896,2.1972245773362196,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.22680000000000003,52.0,93.0,38.0,195.0,10.0,45.0,51.166666666666664,65.16666666666667,109.41666666666667,30.327655146201142,33.425176502784886,50.02234370191806
1,1,5,0,0,0,0.28,0.81,0.1045,1.791759469228055,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.22680000000000003,8.0,75.0,31.0,129.0,1.0,21.666666666666668,46.833333333333336,54.833333333333336,109.58333333333333,35.244384895567464,30.974574128212417,37.15881692994147
1,1,6,0,0,0,0.26,0.93,0.1343,1.0986122886681096,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.24180000000000001,5.0,52.0,48.0,93.0,6.0,5.0,39.166666666666664,47.25,109.41666666666667,39.665686262397,31.90646842370054,27.11344066424391
1,1,7,0,0,0,0.26,0.93,0.1642,2.0794415416798357,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.24180000000000001,2.0,8.0,93.0,92.0,19.0,4.666666666666667,24.833333333333332,40.166666666666664,108.91666666666667,30.88958832142187,30.471546588826328,21.366743331602795
1,1,8,0,0,0,0.26,0.87,0.1045,2.70805020110221,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.2262,7.0,5.0,75.0,71.0,49.0,7.666666666666667,14.666666666666666,35.416666666666664,107.45833333333333,18.71541254332724,29.660069065488564,19.261959522573427
1,1,9,0,0,0,0.26,0.93,0.1045,3.713572066704308,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.24180000000000001,14.0,2.0,52.0,52.0,90.0,20.333333333333332,12.666666666666666,34.416666666666664,105.375,13.966626889372117,29.249579121548607,25.187113944695305
