yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,1,0,0,0,0,0.36,0.66,0.0,48,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.2376
1,1,1,0,0,0,0.36,0.66,0.1343,93,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.2376
1,1,2,0,0,0,0.32,0.76,0.0,75,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.2432
1,1,3,0,0,0,0.3,0.81,0.0,52,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.243
1,1,4,0,0,0,0.28,0.81,0.0896,8,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.22680000000000003
1,1,5,0,0,0,0.28,0.81,0.1045,5,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.22680000000000003
1,1,6,0,0,0,0.26,0.93,0.1343,2,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.24180000000000001
1,1,7,0,0,0,0.26,0.93,0.1642,7,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.24180000000000001
1,1,8,0,0,0,0.26,0.87,0.1045,14,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.2262
1,1,9,0,0,0,0.26,0.93,0.1045,40,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.24180000000000001
1,1,10,0,0,0,0.3,0.81,0.1045,70,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.243
1,1,11,0,0,0,0.34,0.76,0.1343,138,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2584
1,1,12,0,0,0,0.4,0.62,0.2836,201,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.248
1,1,13,0,0,0,0.42,0.58,0.2836,223,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.24359999999999998
1,1,14,0,0,0,0.44,0.54,0.2985,267,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.2376
1,1,15,0,0,0,0.46,0.51,0.2985,265,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.2346
1,1,16,0,0,0,0.44,0.54,0.2985,215,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.2376
1,1,17,0,0,0,0.48,0.48,0.1642,111,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.2304
1,1,18,0,0,0,0.46,0.59,0.2537,106,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.2714
1,1,19,0,0,0,0.42,0.67,0.3881,105,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.2814
1,1,20,0,0,0,0.44,0.62,0.2985,83,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.2728
1,1,21,0,0,0,0.44,0.67,0.2537,71,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.2948
1,1,22,0,0,0,0.46,0.55,0.4179,66,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.25300000000000006
1,1,23,0,0,0,0.44,0.51,0.2985,29,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.22440000000000002
1,1,0,1,1,0,0.4,0.4,0.4627,39,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.16000000000000003
1,1,1,1,1,0,0.36,0.43,0.4179,12,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1548
1,1,2,1,1,0,0.36,0.34,0.4478,7,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.12240000000000001
1,1,4,1,1,0,0.28,0.45,0.3284,4,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.12600000000000003
1,1,5,1,1,0,0.28,0.45,0.3284,4,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.12600000000000003
1,1,6,1,1,0,0.26,0.41,0.3881,14,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1066
1,1,7,1,1,0,0.24,0.32,0.3881,16,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0768
1,1,8,1,1,0,0.24,0.35,0.2537,53,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.08399999999999999
1,1,9,1,1,0,0.24,0.35,0.0,68,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.08399999999999999
1,1,10,1,1,0,0.26,0.35,0.2836,109,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.091
1,1,11,1,1,0,0.26,0.35,0.4925,175,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.091
1,1,12,1,1,0,0.28,0.36,0.2537,202,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1008
1,1,13,1,1,0,0.3,0.36,0.2985,176,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.108
1,1,14,1,1,0,0.3,0.36,0.4179,151,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.108
1,1,15,1,1,0,0.28,0.38,0.4478,168,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.10640000000000001
1,1,16,1,1,0,0.26,0.35,0.4179,154,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.091
1,1,17,1,1,0,0.26,0.35,0.3881,153,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.091
1,1,18,1,1,0,0.26,0.33,0.2537,126,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.0858
1,1,19,1,1,0,0.24,0.38,0.2239,93,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.0912
1,1,20,1,1,0,0.24,0.41,0.2239,88,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.09839999999999999
1,1,21,1,1,0,0.24,0.41,0.3284,66,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.09839999999999999
1,1,22,1,1,0,0.22,0.44,0.2836,39,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0968
1,1,23,1,1,0,0.22,0.44,0.2537,34,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.0968
1,1,0,0,2,1,0.2,0.51,0.2537,13,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.10200000000000001
1,1,1,0,2,1,0.18,0.55,0.2239,6,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.099
1,1,2,0,2,1,0.18,0.51,0.2537,3,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.09179999999999999
1,1,3,0,2,1,0.16,0.55,0.2836,2,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
1,1,4,0,2,1,0.16,0.55,0.2537,5,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.08800000000000001
1,1,5,0,2,1,0.14,0.54,0.194,12,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.07560000000000001
1,1,6,0,2,1,0.14,0.59,0.2836,85,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.0826
1,1,7,0,2,1,0.14,0.59,0.2537,170,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0826
1,1,8,0,2,1,0.16,0.55,0.2836,354,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.08800000000000001
1,1,9,0,2,1,0.16,0.5,0.2836,153,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.08
1,1,10,0,2,1,0.16,0.47,0.4627,60,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.0752
1,1,11,0,2,1,0.18,0.37,0.5224,75,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999
1,1,12,0,2,1,0.18,0.37,0.5224,74,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999
1,1,13,0,2,1,0.18,0.34,0.6567,73,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.061200000000000004
1,1,14,0,2,1,0.16,0.43,0.5224,79,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.0688
1,1,15,0,2,1,0.16,0.37,0.4179,77,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.0592
1,1,16,0,2,1,0.14,0.39,0.5821,136,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.05460000000000001
1,1,17,0,2,1,0.14,0.26,0.4627,245,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0364
1,1,18,0,2,1,0.14,0.26,0.5224,224,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.0364
1,1,19,0,2,1,0.12,0.28,0.4179,156,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.033600000000000005
1,1,20,0,2,1,0.12,0.33,0.2537,115,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.0396
1,1,21,0,2,1,0.1,0.36,0.2239,68,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.036
1,1,22,0,2,1,0.1,0.46,0.2537,33,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.046000000000000006
1,1,23,0,2,1,0.1,0.46,0.3881,18,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.046000000000000006
1,1,0,0,3,1,0.08,0.42,0.3284,9,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.0336
1,1,1,0,3,1,0.04,0.38,0.2985,3,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.0152
1,1,2,0,3,1,0.02,0.34,0.2836,1,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.0068000000000000005
1,1,3,0,3,1,0.02,0.34,0.2836,1,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.0068000000000000005
1,1,4,0,3,1,0.02,0.41,0.194,2,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.008199999999999999
1,1,5,0,3,1,0.02,0.41,0.194,14,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.008199999999999999
1,1,6,0,3,1,0.02,0.41,0.1642,59,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.008199999999999999
1,1,7,0,3,1,0.02,0.44,0.194,152,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0088
1,1,8,0,3,1,0.02,0.44,0.1343,315,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0088
1,1,9,0,3,1,0.04,0.45,0.1343,180,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.018000000000000002
1,1,10,0,3,1,0.06,0.45,0.0,64,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.027
1,1,11,0,3,1,0.08,0.42,0.0896,46,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0336
1,1,12,0,3,1,0.1,0.46,0.194,84,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.046000000000000006
1,1,13,0,3,1,0.14,0.43,0.2537,91,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.060200000000000004
1,1,14,0,3,1,0.14,0.46,0.2537,75,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.06440000000000001
1,1,15,0,3,1,0.18,0.37,0.3284,90,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.06659999999999999
1,1,16,0,3,1,0.18,0.4,0.2836,131,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.072
1,1,17,0,3,1,0.2,0.4,0.194,281,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.08000000000000002
1,1,18,0,3,1,0.2,0.37,0.1343,289,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.074
